[2026-06-27 19:04:35] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:04:40] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:04:45] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:04:50] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:04:55] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:00] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:05] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:10] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:15] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:20] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:25] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:31] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:36] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:41] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:46] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:51] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:05:56] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:01] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:06] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:11] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:17] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:22] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:27] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:32] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:37] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:42] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:47] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:52] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:06:57] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:03] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:08] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:13] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:18] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:23] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:28] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:33] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:38] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:43] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:48] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:54] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:07:59] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:04] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:09] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:14] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:19] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:24] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:29] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:34] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:39] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:44] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:50] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:08:55] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:00] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:05] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:10] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:15] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:20] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:25] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:30] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:35] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:40] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:46] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:51] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:09:56] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:01] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:06] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:11] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:16] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:21] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:26] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:31] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:36] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:42] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:47] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:52] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:10:57] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:02] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:07] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:12] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:17] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:23] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:28] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:33] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:38] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:43] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:48] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:53] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:11:58] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:03] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:08] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:14] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:19] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:24] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:29] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:34] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:39] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:44] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
[2026-06-27 19:12:49] INFO     cv_attendance.cv_engine: [AttendanceFramePipeline] original=5120x1440 | after_crop=2472x1348 | final_ai=923x503 | source_crop=True | ai_resize=True
